total_pop,white_alone,black_alone,asian_alone,hispanic,total_housing_units,owner_occupied,median_income,median_home_value,low_quart_rent,median_rent,upper_quart_rent,year,hd,fid,nonwhite_nonasian_pct,tract_id
494.5846419632435,443.5812621116638,23.173734828829765,19.9992506057024,20.316699028015137,310.3587408810854,1.174559162557125,92540.0,479000.0,769.0,981.0,977.0,2000,False,0,6.268720581942661,0
4294.194073131308,3854.8849896211177,197.26042123883963,173.13003422506154,175.92124907299876,2679.993913926184,10.517629266902803,93252.77550281025,484311.01025212556,776.9341498799622,993.9987707324326,987.6695992890745,2000,False,1,6.198579867421597,1
7771.040673327465,6967.175079785251,274.8918604195642,409.4314175215768,252.2419826801779,2070.9573371940933,22.837908622495892,90098.40543134547,511189.4775004868,880.367632685593,1346.6693111770583,1248.1358631044423,2000,False,2,5.075693109861761,2
5842.704801131622,4992.864684218424,138.96655459376052,418.26981548487674,340.55302402866073,2935.7909433334135,12.259228281420656,73196.95227056611,295614.0732142638,728.8863107223005,979.7277562271047,929.2642080464575,2000,False,3,7.386481366382464,3
1731.4862455757684,1497.2534915295837,79.5139171591145,43.15711416027625,43.67170010812697,848.5533529341919,15.944326130815897,127197.69331669676,688496.7222606356,1024.662922039155,1245.7796001514362,1214.0449977367753,2000,False,4,11.035354186274253,4
2727.847857072018,2254.333622346632,132.22648842819035,226.79498177859932,238.92805851995945,1820.8432765249163,15.280054913368076,66415.50432639383,269220.581128262,795.938732188195,977.6683055274189,971.410275535658,2000,False,5,9.044465302826929,5
3055.4597274987027,2636.2139197317883,123.92957918159664,86.73696384206414,197.17133843060583,1780.446664037183,11.279370420752093,67393.34971974604,442302.3634614423,636.392211522907,921.2496477495879,895.615737484768,2000,False,6,10.882448913736875,6
4914.878365803277,3923.5010795294074,612.7804891021224,187.61751628515776,358.5401616760064,2265.865141484537,11.876247439347207,88712.59585128247,406513.3132794639,667.6677890305873,876.1905745026888,869.2538521278184,2000,False,7,16.35360450791842,7
3205.5427445415444,2473.958417699254,235.33039708404613,164.78396616640748,340.2713126950548,2329.3286932865194,11.504036719672149,38342.172732686755,105638.68011475715,652.7189746258009,764.7214081950879,759.3839707471052,2000,False,8,17.681884343643233,8
1687.5213989454787,1404.3615468796343,59.27346243010834,108.80785476672463,146.09798566438258,1186.0335508754943,4.43897181591019,54140.25932152569,183525.0315822661,672.9281795024872,768.6312341541052,758.3811001330614,2000,False,9,10.33183919374719,9
2742.4270734431375,2271.204430189433,101.57302986811419,178.02090491884132,239.25144518699562,1928.671828952088,7.4060873533121585,54972.123244941205,190267.85527997272,678.7844778037397,776.3241793068883,765.9017783057352,2000,False,10,10.691323068319415,10
3330.5925169611874,2899.059816711393,104.82030583055166,258.37387654560735,172.60778147808742,1390.295244646608,15.660845760739177,77025.75303638424,419538.873549283,643.6442842992255,801.5814464042196,749.5316322662402,2000,False,11,5.1990395949780135,11
865.3919210457243,745.4134922865778,39.13724406063557,45.077055795583874,65.79048883821815,450.9411752161104,1.5630183917703107,80258.65729126148,365456.9950155914,899.7676258273423,1213.339385136962,1193.5241776965559,2000,False,12,8.655196696665843,12
5709.603972787503,4954.395956233377,249.60744845191948,286.45339535502717,427.790854167426,2943.2980513809016,9.92537934234133,80400.36088340648,368226.9327442162,902.8552402283531,1220.5215452932753,1200.4657380012795,2000,False,13,8.209932307621106,13
2162.4216637453064,1935.9319111928344,73.54301433451474,53.69886557664722,129.2039397507906,929.1623532613739,15.615680087544025,121050.95810342208,431369.7474496439,573.8559835702181,932.164662566036,930.0679506845772,2000,False,14,7.9906194926179035,14
2368.9778248327784,1956.0715607888997,153.0229534106329,111.50417875079438,127.37868784740567,524.8410901003517,5.058261774294078,157637.27718490735,671627.0356440917,920.2571303732693,1226.7645242735744,1192.5966369062662,2000,False,15,12.722874909745505,15
4922.842082578689,4048.63968404755,324.03761258535087,231.9213917143643,264.8268744330853,1046.010365725495,10.800539411976933,159723.05061042123,683200.0131619163,926.4205168457702,1225.5950688598678,1194.9542664280161,2000,False,16,13.046955316517774,16
3591.6511286913983,2687.8529495095354,260.2556059116341,317.1415283614142,353.8565243230332,2397.2108900373505,11.688712399761062,53401.22641475562,191437.5852997091,744.2748540244938,926.204484634749,915.4084632618687,2000,False,17,16.33389852744953,17
2418.6748825907707,2204.8164634108543,78.20195925235748,98.15143865346909,122.88879311084747,1043.3577726781368,4.708077138662339,109770.0,378700.0,683.0,1171.0,1063.0,2000,False,18,4.783899703068294,18
3624.752113673807,3288.0805799858063,121.77703441842459,149.4981500908325,183.09411412168993,1563.608845489929,7.214462832991558,109462.14488207629,378681.15580895974,686.3270707046322,1163.384261334868,1058.7178091856767,2000,False,19,5.1637567957015875,19
